
"KS201EW - Ethnic group"
"ONS Crown Copyright Reserved [from Nomis on 1 May 2019]"
"Population :","All usual residents"
"Units      :","Persons"
"Date       :","2011"
"Rural Urban:","Total"

"postcode sector","All usual residents","%","White","%","Mixed/multiple ethnic groups","%","Asian/Asian British","%","Black/African/Caribbean/Black British","%"
"TF10 7",10514,100.0,10259,97.6,86,0.8,113,1.1,36,0.3
"TF10 8",4503,100.0,4379,97.2,27,0.6,88,2.0,6,0.1
"TF10 9",3381,100.0,3310,97.9,16,0.5,50,1.5,3,0.1
"TF11 8",6357,100.0,6252,98.3,47,0.7,47,0.7,10,0.2
"TF11 9",3550,100.0,3488,98.3,35,1.0,22,0.6,5,0.1
"TF12 5",5609,100.0,5564,99.2,23,0.4,20,0.4,1,0.0
"TF13 6",3696,100.0,3660,99.0,26,0.7,7,0.2,2,0.1
"TF2  0",2639,100.0,2532,95.9,46,1.7,45,1.7,14,0.5
"TF2  6",6938,100.0,6396,92.2,117,1.7,322,4.6,68,1.0
"TF2  7",7869,100.0,7341,93.3,170,2.2,210,2.7,121,1.5
"TF2  8",10334,100.0,9834,95.2,144,1.4,242,2.3,97,0.9
"TF2  9",11033,100.0,9951,90.2,176,1.6,734,6.7,95,0.9
"TF3  1",10859,100.0,10144,93.4,209,1.9,240,2.2,259,2.4
"TF3  2",9044,100.0,8062,89.1,230,2.5,476,5.3,238,2.6
"TF3  5",4051,100.0,3686,91.0,77,1.9,252,6.2,20,0.5
"TF4  2",9126,100.0,8666,95.0,160,1.8,202,2.2,74,0.8
"TF4  3",9072,100.0,8753,96.5,163,1.8,121,1.3,31,0.3
"TF5  0",5346,100.0,5089,95.2,64,1.2,146,2.7,36,0.7
"TF6  5",1435,100.0,1391,96.9,13,0.9,27,1.9,3,0.2
"TF6  6",3562,100.0,3501,98.3,28,0.8,26,0.7,6,0.2
"TF7  4",5915,100.0,5580,94.3,115,1.9,165,2.8,44,0.7
"TF7  5",11716,100.0,11205,95.6,248,2.1,184,1.6,65,0.6
"TF8  7",2903,100.0,2857,98.4,28,1.0,14,0.5,4,0.1
"TF9  1",6282,100.0,6193,98.6,32,0.5,53,0.8,3,0.0
"TF9  2",6121,100.0,5908,96.5,68,1.1,82,1.3,51,0.8
"TF9  3",8252,100.0,8084,98.0,59,0.7,68,0.8,29,0.4
"TF9  4",4810,100.0,4719,98.1,39,0.8,37,0.8,10,0.2
"TN1  1",3831,100.0,3451,90.1,97,2.5,227,5.9,33,0.9
"TN1  2",7416,100.0,6707,90.4,135,1.8,454,6.1,75,1.0
"TN10 3",7971,100.0,7651,96.0,111,1.4,176,2.2,17,0.2
"TN10 4",8312,100.0,8046,96.8,95,1.1,95,1.1,15,0.2
"TN11 0",4404,100.0,4286,97.3,41,0.9,54,1.2,15,0.3
"TN11 8",3689,100.0,3571,96.8,78,2.1,29,0.8,6,0.2
"TN11 9",5779,100.0,5604,97.0,73,1.3,79,1.4,10,0.2
"TN12 0",5947,100.0,5729,96.3,64,1.1,126,2.1,20,0.3
"TN12 5",3306,100.0,3269,98.9,11,0.3,20,0.6,2,0.1
"TN12 6",10404,100.0,10125,97.3,119,1.1,99,1.0,42,0.4
"TN12 7",2863,100.0,2808,98.1,33,1.2,13,0.5,5,0.2
"TN12 8",2435,100.0,2396,98.4,24,1.0,9,0.4,0,0.0
"TN12 9",4520,100.0,4398,97.3,55,1.2,42,0.9,14,0.3
"TN13 1",5429,100.0,5037,92.8,126,2.3,207,3.8,37,0.7
"TN13 2",9270,100.0,8798,94.9,172,1.9,236,2.5,24,0.3
"TN13 3",10294,100.0,9768,94.9,188,1.8,286,2.8,34,0.3
"TN14 5",6698,100.0,6458,96.4,86,1.3,138,2.1,10,0.1
"TN14 6",3324,100.0,3245,97.6,40,1.2,20,0.6,12,0.4
"TN14 7",4948,100.0,4778,96.6,84,1.7,62,1.3,14,0.3
"TN15 0",4231,100.0,4084,96.5,61,1.4,59,1.4,18,0.4
"TN15 6",9660,100.0,9420,97.5,72,0.7,133,1.4,28,0.3
"TN15 7",3440,100.0,3306,96.1,55,1.6,57,1.7,13,0.4
"TN15 8",5065,100.0,4851,95.8,89,1.8,99,2.0,12,0.2
"TN15 9",1942,100.0,1875,96.5,27,1.4,29,1.5,3,0.2
"TN16 1",5023,100.0,4854,96.6,74,1.5,63,1.3,21,0.4
"TN16 2",2509,100.0,2460,98.0,29,1.2,14,0.6,4,0.2
"TN16 3",11761,100.0,11256,95.7,196,1.7,145,1.2,105,0.9
"TN17 1",2552,100.0,2461,96.4,24,0.9,37,1.4,29,1.1
"TN17 2",3581,100.0,3497,97.7,34,0.9,28,0.8,4,0.1
"TN17 3",4799,100.0,4661,97.1,65,1.4,51,1.1,16,0.3
"TN17 4",3788,100.0,3617,95.5,52,1.4,86,2.3,26,0.7
"TN18 4",3963,100.0,3888,98.1,37,0.9,26,0.7,4,0.1
"TN18 5",2649,100.0,2603,98.3,16,0.6,12,0.5,10,0.4
"TN19 7",5000,100.0,4909,98.2,40,0.8,34,0.7,12,0.2
"TN2  3",9910,100.0,9224,93.1,195,2.0,364,3.7,84,0.8
"TN2  4",8619,100.0,8239,95.6,107,1.2,214,2.5,31,0.4
"TN2  5",9899,100.0,9394,94.9,216,2.2,190,1.9,56,0.6
"TN20 6",3718,100.0,3621,97.4,33,0.9,46,1.2,12,0.3
"TN21 0",5862,100.0,5709,97.4,65,1.1,74,1.3,10,0.2
"TN21 8",7152,100.0,7013,98.1,50,0.7,72,1.0,15,0.2
"TN21 9",2969,100.0,2922,98.4,23,0.8,14,0.5,7,0.2
"TN22 1",6310,100.0,6123,97.0,55,0.9,120,1.9,8,0.1
"TN22 2",3391,100.0,3334,98.3,22,0.6,14,0.4,12,0.4
"TN22 3",4230,100.0,4125,97.5,37,0.9,41,1.0,18,0.4
"TN22 4",3480,100.0,3427,98.5,21,0.6,25,0.7,5,0.1
"TN22 5",8772,100.0,8552,97.5,90,1.0,99,1.1,11,0.1
"TN23 1",1721,100.0,1459,84.8,29,1.7,178,10.3,45,2.6
"TN23 3",13916,100.0,12720,91.4,231,1.7,651,4.7,242,1.7
"TN23 4",5160,100.0,4628,89.7,105,2.0,335,6.5,68,1.3
"TN23 5",14538,100.0,13416,92.3,241,1.7,560,3.9,247,1.7
"TN23 6",1529,100.0,1424,93.1,23,1.5,64,4.2,14,0.9
"TN23 7",3032,100.0,2754,90.8,54,1.8,157,5.2,54,1.8
"TN24 0",14213,100.0,12974,91.3,215,1.5,728,5.1,256,1.8
"TN24 8",6051,100.0,5261,86.9,125,2.1,568,9.4,83,1.4
"TN24 9",11355,100.0,10594,93.3,187,1.6,318,2.8,217,1.9
"TN25 4",4842,100.0,4582,94.6,70,1.4,139,2.9,37,0.8
"TN25 5",3585,100.0,3472,96.8,43,1.2,47,1.3,14,0.4
"TN25 6",4976,100.0,4854,97.5,66,1.3,39,0.8,10,0.2
"TN25 7",2153,100.0,2120,98.5,15,0.7,14,0.7,2,0.1
"TN26 1",2730,100.0,2646,96.9,48,1.8,25,0.9,8,0.3
"TN26 2",3484,100.0,3430,98.5,23,0.7,13,0.4,4,0.1
"TN26 3",4968,100.0,4899,98.6,27,0.5,26,0.5,11,0.2
"TN27 0",4069,100.0,3988,98.0,40,1.0,17,0.4,15,0.4
"TN27 8",3875,100.0,3805,98.2,36,0.9,19,0.5,11,0.3
"TN27 9",4460,100.0,4363,97.8,48,1.1,29,0.7,9,0.2
"TN28 8",8455,100.0,8267,97.8,71,0.8,94,1.1,17,0.2
"TN29 0",7442,100.0,7332,98.5,61,0.8,33,0.4,10,0.1
"TN29 9",6315,100.0,6214,98.4,52,0.8,36,0.6,8,0.1
"TN3  0",5602,100.0,5403,96.4,90,1.6,82,1.5,19,0.3
"TN3  8",1706,100.0,1665,97.6,23,1.3,13,0.8,5,0.3
"TN3  9",4414,100.0,4321,97.9,49,1.1,29,0.7,2,0.0
"TN30 6",5626,100.0,5484,97.5,53,0.9,57,1.0,19,0.3
"TN30 7",3681,100.0,3624,98.5,28,0.8,14,0.4,6,0.2
"TN31 6",6443,100.0,6345,98.5,39,0.6,40,0.6,6,0.1
"TN31 7",7099,100.0,6966,98.1,56,0.8,62,0.9,9,0.1
"TN32 5",5238,100.0,5094,97.3,64,1.2,65,1.2,9,0.2
"TN33 0",8195,100.0,7941,96.9,102,1.2,99,1.2,46,0.6
"TN33 9",4550,100.0,4469,98.2,51,1.1,23,0.5,6,0.1
"TN34 1",5736,100.0,5209,90.8,173,3.0,216,3.8,105,1.8
"TN34 2",12297,100.0,11799,96.0,202,1.6,166,1.3,66,0.5
"TN34 3",11658,100.0,11037,94.7,289,2.5,165,1.4,109,0.9
"TN35 4",6721,100.0,6548,97.4,81,1.2,43,0.6,24,0.4
"TN35 5",10486,100.0,10079,96.1,157,1.5,104,1.0,113,1.1
"TN36 4",2303,100.0,2258,98.0,21,0.9,19,0.8,3,0.1
"TN37 6",10187,100.0,9107,89.4,304,3.0,429,4.2,246,2.4
"TN37 7",10374,100.0,9750,94.0,177,1.7,316,3.0,75,0.7
"TN38 0",14113,100.0,12924,91.6,346,2.5,529,3.7,223,1.6
"TN38 8",4684,100.0,4487,95.8,77,1.6,70,1.5,33,0.7
"TN38 9",10238,100.0,9770,95.4,210,2.1,132,1.3,96,0.9
"TN39 3",10315,100.0,9948,96.4,132,1.3,162,1.6,34,0.3
"TN39 4",9871,100.0,9610,97.4,114,1.2,118,1.2,14,0.1
"TN39 5",5582,100.0,5403,96.8,90,1.6,47,0.8,24,0.4
"TN4  0",9053,100.0,8661,95.7,156,1.7,184,2.0,36,0.4
"TN4  8",9096,100.0,8518,93.6,141,1.6,359,3.9,36,0.4
"TN4  9",14090,100.0,13097,93.0,339,2.4,467,3.3,130,0.9
"TN40 1",7293,100.0,6888,94.4,115,1.6,206,2.8,54,0.7
"TN40 2",10129,100.0,9758,96.3,116,1.1,165,1.6,61,0.6
"TN5  6",4883,100.0,4736,97.0,68,1.4,55,1.1,7,0.1
"TN5  7",3873,100.0,3808,98.3,35,0.9,22,0.6,3,0.1
"TN6  1",8075,100.0,7867,97.4,81,1.0,102,1.3,16,0.2
"TN6  2",10317,100.0,9965,96.6,119,1.2,167,1.6,39,0.4
"TN6  3",6038,100.0,5864,97.1,59,1.0,68,1.1,22,0.4
"TN7  4",2151,100.0,2106,97.9,20,0.9,15,0.7,3,0.1
"TN8  5",5213,100.0,5024,96.4,100,1.9,68,1.3,13,0.2
"TN8  6",4838,100.0,4700,97.1,63,1.3,44,0.9,19,0.4
"TN8  7",2629,100.0,2586,98.4,24,0.9,11,0.4,4,0.2
"TN9  1",7019,100.0,6453,91.9,129,1.8,359,5.1,44,0.6
"TN9  2",11016,100.0,10344,93.9,178,1.6,421,3.8,26,0.2
"TQ1  1",8188,100.0,7895,96.4,136,1.7,95,1.2,34,0.4
"TQ1  2",4401,100.0,4289,97.5,56,1.3,29,0.7,14,0.3
"TQ1  3",8995,100.0,8714,96.9,108,1.2,128,1.4,22,0.2
"TQ1  4",10117,100.0,9835,97.2,113,1.1,139,1.4,19,0.2
"TQ10 9",4029,100.0,3981,98.8,25,0.6,14,0.3,5,0.1
"TQ11 0",4133,100.0,4052,98.0,51,1.2,27,0.7,1,0.0
"TQ12 1",11294,100.0,11086,98.2,86,0.8,98,0.9,10,0.1
"TQ12 2",5195,100.0,5012,96.5,58,1.1,109,2.1,6,0.1
"TQ12 3",10451,100.0,10319,98.7,79,0.8,38,0.4,4,0.0
"TQ12 4",8588,100.0,8494,98.9,47,0.5,36,0.4,6,0.1
"TQ12 5",8912,100.0,8797,98.7,59,0.7,34,0.4,12,0.1
"TQ12 6",8554,100.0,8391,98.1,66,0.8,74,0.9,21,0.2
"TQ13 0",6075,100.0,5980,98.4,43,0.7,43,0.7,1,0.0
"TQ13 7",5492,100.0,5387,98.1,77,1.4,26,0.5,1,0.0
"TQ13 8",3836,100.0,3770,98.3,37,1.0,19,0.5,6,0.2
"TQ13 9",7731,100.0,7650,99.0,43,0.6,29,0.4,4,0.1
"TQ14 0",1762,100.0,1741,98.8,14,0.8,5,0.3,0,0.0
"TQ14 8",7484,100.0,7275,97.2,50,0.7,127,1.7,19,0.3
"TQ14 9",10215,100.0,10072,98.6,69,0.7,56,0.5,7,0.1
"TQ2  5",4816,100.0,4600,95.5,103,2.1,84,1.7,12,0.2
"TQ2  6",10317,100.0,9991,96.8,99,1.0,180,1.7,19,0.2
"TQ2  7",10884,100.0,10437,95.9,155,1.4,228,2.1,32,0.3
"TQ2  8",7527,100.0,7384,98.1,76,1.0,53,0.7,10,0.1
"TQ3  1",8322,100.0,8218,98.8,52,0.6,33,0.4,14,0.2
"TQ3  2",8401,100.0,8244,98.1,63,0.7,67,0.8,10,0.1
"TQ3  3",13645,100.0,13319,97.6,178,1.3,100,0.7,21,0.2
"TQ4  5",5806,100.0,5641,97.2,62,1.1,73,1.3,23,0.4
"TQ4  6",4100,100.0,4028,98.2,38,0.9,23,0.6,7,0.2
"TQ4  7",8741,100.0,8618,98.6,57,0.7,53,0.6,4,0.0
"TQ5  0",5974,100.0,5907,98.9,44,0.7,10,0.2,7,0.1
"TQ5  8",5028,100.0,4953,98.5,44,0.9,25,0.5,4,0.1
"TQ5  9",8302,100.0,8206,98.8,51,0.6,38,0.5,3,0.0
"TQ6  0",3203,100.0,3131,97.8,16,0.5,10,0.3,7,0.2
"TQ6  9",5064,100.0,4982,98.4,25,0.5,37,0.7,12,0.2
"TQ7  1",5887,100.0,5772,98.0,39,0.7,66,1.1,3,0.1
"TQ7  2",3869,100.0,3842,99.3,13,0.3,11,0.3,1,0.0
"TQ7  3",3693,100.0,3643,98.6,26,0.7,13,0.4,5,0.1
"TQ7  4",3043,100.0,3001,98.6,19,0.6,18,0.6,4,0.1
"TQ8  8",2071,100.0,2059,99.4,9,0.4,3,0.1,0,0.0
"TQ9  5",8076,100.0,7846,97.2,125,1.5,60,0.7,28,0.3
"TQ9  6",4674,100.0,4601,98.4,44,0.9,19,0.4,5,0.1
"TQ9  7",4509,100.0,4439,98.4,48,1.1,16,0.4,4,0.1
"TR1  1",8673,100.0,8373,96.5,107,1.2,152,1.8,12,0.1
"TR1  2",3237,100.0,3131,96.7,45,1.4,51,1.6,1,0.0
"TR1  3",8624,100.0,8233,95.5,118,1.4,224,2.6,14,0.2
"TR10 8",7093,100.0,6939,97.8,74,1.0,48,0.7,15,0.2
"TR10 9",4165,100.0,4002,96.1,60,1.4,54,1.3,38,0.9
"TR11 2",8326,100.0,8076,97.0,118,1.4,96,1.2,11,0.1
"TR11 3",4708,100.0,4487,95.3,91,1.9,77,1.6,30,0.6
"TR11 4",6783,100.0,6644,98.0,76,1.1,51,0.8,6,0.1
"TR11 5",9009,100.0,8874,98.5,67,0.7,40,0.4,12,0.1
"TR12 6",4128,100.0,4084,98.9,22,0.5,13,0.3,1,0.0
"TR12 7",5456,100.0,5362,98.3,43,0.8,10,0.2,28,0.5
"TR13 0",4280,100.0,4246,99.2,21,0.5,6,0.1,1,0.0
"TR13 8",10090,100.0,9885,98.0,99,1.0,53,0.5,34,0.3
"TR13 9",5453,100.0,5401,99.0,31,0.6,13,0.2,5,0.1
"TR14 0",4673,100.0,4617,98.8,28,0.6,20,0.4,5,0.1
"TR14 7",8751,100.0,8590,98.2,104,1.2,40,0.5,7,0.1
"TR14 8",8832,100.0,8621,97.6,76,0.9,115,1.3,11,0.1
"TR14 9",2376,100.0,2343,98.6,17,0.7,2,0.1,2,0.1
"TR15 1",6060,100.0,5978,98.6,42,0.7,25,0.4,4,0.1
"TR15 2",6140,100.0,6013,97.9,48,0.8,42,0.7,16,0.3
"TR15 3",7894,100.0,7753,98.2,53,0.7,71,0.9,14,0.2
"TR16 4",5380,100.0,5324,99.0,33,0.6,18,0.3,0,0.0
"TR16 5",5115,100.0,5048,98.7,26,0.5,27,0.5,11,0.2
"TR16 6",3665,100.0,3639,99.3,14,0.4,9,0.2,3,0.1
"TR17 0",1447,100.0,1424,98.4,13,0.9,7,0.5,1,0.1
"TR18 2",5246,100.0,5112,97.4,81,1.5,36,0.7,2,0.0
"TR18 3",6371,100.0,6279,98.6,70,1.1,19,0.3,1,0.0
"TR18 4",4719,100.0,4529,96.0,61,1.3,84,1.8,23,0.5
"TR18 5",3536,100.0,3469,98.1,29,0.8,26,0.7,3,0.1
"TR19 6",3300,100.0,3252,98.5,26,0.8,12,0.4,1,0.0
"TR19 7",5733,100.0,5632,98.2,59,1.0,29,0.5,2,0.0
"TR2  4",5322,100.0,5259,98.8,31,0.6,14,0.3,9,0.2
"TR2  5",4143,100.0,4084,98.6,32,0.8,16,0.4,2,0.0
"TR20 8",4709,100.0,4663,99.0,30,0.6,4,0.1,1,0.0
"TR20 9",4584,100.0,4514,98.5,41,0.9,23,0.5,5,0.1
"TR21 0",1723,100.0,1708,99.1,8,0.5,2,0.1,1,0.1
"TR22 0",169,100.0,160,94.7,8,4.7,0,0.0,1,0.6
"TR24 0",175,100.0,175,100.0,0,0.0,0,0.0,0,0.0
"TR25 0",136,100.0,134,98.5,2,1.5,0,0.0,0,0.0
"TR26 1",3741,100.0,3681,98.4,19,0.5,31,0.8,4,0.1
"TR26 2",6225,100.0,6087,97.8,78,1.3,36,0.6,9,0.1
"TR26 3",1676,100.0,1645,98.2,12,0.7,15,0.9,0,0.0
"TR27 4",7292,100.0,7154,98.1,64,0.9,57,0.8,5,0.1
"TR27 5",4287,100.0,4219,98.4,28,0.7,35,0.8,2,0.0
"TR27 6",3187,100.0,3146,98.7,23,0.7,13,0.4,1,0.0
"TR3  6",7899,100.0,7708,97.6,63,0.8,91,1.2,23,0.3
"TR3  7",4500,100.0,4448,98.8,27,0.6,13,0.3,10,0.2
"TR4  8",6028,100.0,5936,98.5,33,0.5,45,0.7,4,0.1
"TR4  9",5019,100.0,4946,98.5,36,0.7,31,0.6,4,0.1
"TR5  0",3884,100.0,3826,98.5,35,0.9,19,0.5,2,0.1
"TR6  0",3516,100.0,3462,98.5,25,0.7,24,0.7,3,0.1
"TR7  1",6213,100.0,6014,96.8,92,1.5,80,1.3,9,0.1
"TR7  2",8389,100.0,8204,97.8,69,0.8,80,1.0,23,0.3
"TR7  3",5587,100.0,5479,98.1,53,0.9,17,0.3,12,0.2
"TR8  4",3506,100.0,3446,98.3,38,1.1,18,0.5,3,0.1
"TR8  5",4467,100.0,4418,98.9,37,0.8,7,0.2,3,0.1
"TR9  6",8224,100.0,8124,98.8,53,0.6,31,0.4,11,0.1
"TS1  1",148,100.0,132,89.2,3,2.0,10,6.8,1,0.7
"TS1  2",1453,100.0,1007,69.3,47,3.2,308,21.2,49,3.4
"TS1  3",5898,100.0,2946,49.9,178,3.0,2168,36.8,264,4.5
"TS1  4",8514,100.0,5917,69.5,261,3.1,1572,18.5,472,5.5
"TS1  5",1189,100.0,1065,89.6,13,1.1,41,3.4,29,2.4
"TS10 1",6995,100.0,6865,98.1,49,0.7,66,0.9,12,0.2
"TS10 2",11089,100.0,10943,98.7,75,0.7,52,0.5,13,0.1
"TS10 3",5437,100.0,5356,98.5,48,0.9,23,0.4,6,0.1
"TS10 4",8928,100.0,8808,98.7,57,0.6,48,0.5,7,0.1
"TS10 5",4624,100.0,4558,98.6,36,0.8,26,0.6,4,0.1
"TS11 6",3893,100.0,3859,99.1,11,0.3,17,0.4,1,0.0
"TS11 7",4389,100.0,4336,98.8,33,0.8,16,0.4,2,0.0
"TS11 8",3663,100.0,3628,99.0,20,0.5,8,0.2,1,0.0
"TS12 1",5958,100.0,5866,98.5,51,0.9,32,0.5,1,0.0
"TS12 2",12848,100.0,12730,99.1,61,0.5,42,0.3,8,0.1
"TS12 3",3708,100.0,3647,98.4,22,0.6,32,0.9,2,0.1
"TS13 4",7988,100.0,7922,99.2,37,0.5,16,0.2,4,0.1
"TS13 5",2381,100.0,2371,99.6,4,0.2,3,0.1,0,0.0
"TS14 6",6875,100.0,6762,98.4,41,0.6,50,0.7,6,0.1
"TS14 7",5767,100.0,5721,99.2,19,0.3,16,0.3,10,0.2
"TS14 8",4985,100.0,4898,98.3,27,0.5,54,1.1,3,0.1
"TS15 0",2404,100.0,2386,99.3,11,0.5,3,0.1,1,0.0
"TS15 9",10398,100.0,9903,95.2,129,1.2,301,2.9,32,0.3
"TS16 0",7444,100.0,7149,96.0,71,1.0,189,2.5,24,0.3
"TS16 9",3005,100.0,2903,96.6,36,1.2,53,1.8,6,0.2
"TS17 0",13994,100.0,13154,94.0,130,0.9,605,4.3,66,0.5
"TS17 5",10340,100.0,9593,92.8,105,1.0,558,5.4,44,0.4
"TS17 6",4371,100.0,3565,81.6,72,1.6,630,14.4,51,1.2
"TS17 7",2160,100.0,1828,84.6,25,1.2,269,12.5,32,1.5
"TS17 8",6499,100.0,6091,93.7,114,1.8,233,3.6,40,0.6
"TS17 9",7755,100.0,7555,97.4,66,0.9,82,1.1,36,0.5
"TS18 1",2329,100.0,1741,74.8,54,2.3,421,18.1,84,3.6
"TS18 2",3341,100.0,2848,85.2,101,3.0,199,6.0,168,5.0
"TS18 3",6007,100.0,4649,77.4,134,2.2,992,16.5,159,2.6
"TS18 4",6292,100.0,5696,90.5,103,1.6,423,6.7,34,0.5
"TS18 5",6908,100.0,6667,96.5,54,0.8,150,2.2,28,0.4
"TS19 0",12340,100.0,11814,95.7,116,0.9,308,2.5,85,0.7
"TS19 7",8982,100.0,8765,97.6,34,0.4,146,1.6,19,0.2
"TS19 8",10013,100.0,9655,96.4,72,0.7,249,2.5,21,0.2
"TS19 9",5780,100.0,5572,96.4,68,1.2,103,1.8,25,0.4
"TS2  1",773,100.0,756,97.8,8,1.0,3,0.4,5,0.6
"TS20 1",11234,100.0,10987,97.8,67,0.6,152,1.4,17,0.2
"TS20 2",9503,100.0,9141,96.2,113,1.2,134,1.4,102,1.1
"TS21 1",3934,100.0,3843,97.7,28,0.7,49,1.2,2,0.1
"TS21 2",2977,100.0,2959,99.4,12,0.4,3,0.1,2,0.1
"TS21 3",3171,100.0,3105,97.9,31,1.0,24,0.8,3,0.1
"TS21 4",2588,100.0,2551,98.6,22,0.9,13,0.5,2,0.1
"TS22 5",8506,100.0,8145,95.8,79,0.9,246,2.9,21,0.2
"TS23 1",5989,100.0,5881,98.2,48,0.8,38,0.6,13,0.2
"TS23 2",7748,100.0,7646,98.7,55,0.7,39,0.5,5,0.1
"TS23 3",14796,100.0,14560,98.4,104,0.7,92,0.6,19,0.1
"TS23 4",1692,100.0,1668,98.6,14,0.8,5,0.3,3,0.2
"TS24 0",6441,100.0,6278,97.5,56,0.9,94,1.5,7,0.1
"TS24 7",1320,100.0,1249,94.6,15,1.1,44,3.3,10,0.8
"TS24 8",6147,100.0,5968,97.1,39,0.6,111,1.8,21,0.3
"TS24 9",7932,100.0,7833,98.8,39,0.5,40,0.5,16,0.2
"TS25 1",9183,100.0,9037,98.4,51,0.6,60,0.7,8,0.1
"TS25 2",7798,100.0,7748,99.4,26,0.3,19,0.2,2,0.0
"TS25 3",5621,100.0,5521,98.2,45,0.8,53,0.9,1,0.0
"TS25 4",5822,100.0,5754,98.8,27,0.5,38,0.7,1,0.0
"TS25 5",10403,100.0,10284,98.9,45,0.4,55,0.5,8,0.1
"TS26 0",12751,100.0,12419,97.4,83,0.7,216,1.7,19,0.1
"TS26 8",5546,100.0,5231,94.3,26,0.5,231,4.2,46,0.8
"TS26 9",7153,100.0,6805,95.1,61,0.9,256,3.6,20,0.3
"TS27 3",5389,100.0,5304,98.4,35,0.6,43,0.8,4,0.1
"TS27 4",6938,100.0,6845,98.7,39,0.6,40,0.6,5,0.1
"TS28 5",5277,100.0,5215,98.8,16,0.3,38,0.7,4,0.1
"TS29 6",6266,100.0,6217,99.2,24,0.4,18,0.3,4,0.1
"TS3  0",7213,100.0,6982,96.8,99,1.4,56,0.8,65,0.9
"TS3  6",3122,100.0,2741,87.8,90,2.9,210,6.7,65,2.1
"TS3  7",7171,100.0,6964,97.1,111,1.5,37,0.5,57,0.8
"TS3  8",4484,100.0,4345,96.9,65,1.4,28,0.6,39,0.9
"TS3  9",7663,100.0,7391,96.5,104,1.4,74,1.0,82,1.1
"TS4  2",8428,100.0,6522,77.4,189,2.2,1446,17.2,129,1.5
"TS4  3",8801,100.0,8086,91.9,156,1.8,381,4.3,115,1.3
"TS5  4",5796,100.0,5438,93.8,143,2.5,125,2.2,50,0.9
"TS5  5",8076,100.0,6290,77.9,203,2.5,1326,16.4,56,0.7
"TS5  6",7896,100.0,6543,82.9,190,2.4,1003,12.7,64,0.8
"TS5  7",6444,100.0,5792,89.9,55,0.9,536,8.3,37,0.6
"TS5  8",11505,100.0,10511,91.4,113,1.0,786,6.8,24,0.2
"TS6  0",10184,100.0,10072,98.9,55,0.5,47,0.5,8,0.1
"TS6  6",3150,100.0,2849,90.4,44,1.4,231,7.3,15,0.5
"TS6  7",4725,100.0,4660,98.6,36,0.8,15,0.3,4,0.1
"TS6  8",2917,100.0,2883,98.8,20,0.7,13,0.4,1,0.0
"TS6  9",9374,100.0,9285,99.1,53,0.6,22,0.2,6,0.1
"TS7  0",6536,100.0,6238,95.4,68,1.0,171,2.6,29,0.4
"TS7  8",9241,100.0,8763,94.8,93,1.0,322,3.5,25,0.3
"TS7  9",6010,100.0,5923,98.6,40,0.7,29,0.5,6,0.1
"TS8  0",9474,100.0,9246,97.6,102,1.1,75,0.8,33,0.3
"TS8  9",11537,100.0,11272,97.7,97,0.8,108,0.9,48,0.4
"TS9  5",5323,100.0,5225,98.2,37,0.7,39,0.7,8,0.2
"TS9  6",5196,100.0,5144,99.0,21,0.4,24,0.5,6,0.1
"TS9  7",2218,100.0,2189,98.7,16,0.7,8,0.4,1,0.0
"TW1  1",8117,100.0,7139,88.0,299,3.7,461,5.7,103,1.3
"TW1  2",6153,100.0,5547,90.2,183,3.0,313,5.1,46,0.7
"TW1  3",3764,100.0,3380,89.8,129,3.4,198,5.3,28,0.7
"TW1  4",7358,100.0,6571,89.3,270,3.7,350,4.8,90,1.2
"TW10 5",2986,100.0,2468,82.7,130,4.4,260,8.7,44,1.5
"TW10 6",8397,100.0,7309,87.0,348,4.1,489,5.8,86,1.0
"TW10 7",7769,100.0,6554,84.4,309,4.0,542,7.0,148,1.9
"TW11 0",6598,100.0,5968,90.5,184,2.8,317,4.8,59,0.9
"TW11 8",8507,100.0,7730,90.9,260,3.1,366,4.3,74,0.9
"TW11 9",8305,100.0,7509,90.4,257,3.1,357,4.3,103,1.2
"TW12 1",7030,100.0,6080,86.5,268,3.8,449,6.4,123,1.7
"TW12 2",9427,100.0,8370,88.8,277,2.9,596,6.3,97,1.0
"TW12 3",6553,100.0,5522,84.3,230,3.5,590,9.0,143,2.2
"TW13 4",12679,100.0,8299,65.5,602,4.7,2497,19.7,1031,8.1
"TW13 5",9537,100.0,6135,64.3,393,4.1,2035,21.3,727,7.6
"TW13 6",8306,100.0,5889,70.9,381,4.6,1254,15.1,580,7.0
"TW13 7",5736,100.0,4086,71.2,287,5.0,926,16.1,327,5.7
"TW14 0",6093,100.0,3525,57.9,245,4.0,1803,29.6,359,5.9
"TW14 8",9711,100.0,6562,67.6,368,3.8,1875,19.3,715,7.4
"TW14 9",12219,100.0,7550,61.8,473,3.9,3087,25.3,809,6.6
"TW15 1",10483,100.0,9362,89.3,200,1.9,697,6.6,165,1.6
"TW15 2",8024,100.0,7090,88.4,197,2.5,552,6.9,124,1.5
"TW15 3",8955,100.0,7678,85.7,228,2.5,751,8.4,204,2.3
"TW16 5",5046,100.0,4525,89.7,146,2.9,274,5.4,55,1.1
"TW16 6",5601,100.0,5122,91.4,156,2.8,213,3.8,59,1.1
"TW16 7",9496,100.0,7925,83.5,299,3.1,887,9.3,245,2.6
