
"KS201EW - Ethnic group"
"ONS Crown Copyright Reserved [from Nomis on 1 May 2019]"
"Population :","All usual residents"
"Units      :","Persons"
"Date       :","2011"
"Rural Urban:","Total"

"postcode sector","All usual residents","%","White","%","Mixed/multiple ethnic groups","%","Asian/Asian British","%","Black/African/Caribbean/Black British","%"
"LE11 3",16441,100.0,13367,81.3,365,2.2,2181,13.3,356,2.2
"LE11 4",9722,100.0,7974,82.0,177,1.8,1304,13.4,157,1.6
"LE11 5",10529,100.0,8507,80.8,179,1.7,1583,15.0,150,1.4
"LE12 5",7482,100.0,7190,96.1,76,1.0,172,2.3,26,0.3
"LE12 6",9193,100.0,8959,97.5,88,1.0,116,1.3,22,0.2
"LE12 7",16604,100.0,16052,96.7,185,1.1,304,1.8,34,0.2
"LE12 8",13957,100.0,13508,96.8,160,1.1,221,1.6,35,0.3
"LE12 9",14886,100.0,14519,97.5,137,0.9,186,1.2,31,0.2
"LE13 0",15198,100.0,14808,97.4,141,0.9,188,1.2,49,0.3
"LE13 1",11960,100.0,11596,97.0,118,1.0,212,1.8,21,0.2
"LE14 2",4514,100.0,4440,98.4,37,0.8,32,0.7,5,0.1
"LE14 3",6621,100.0,6528,98.6,46,0.7,41,0.6,3,0.0
"LE14 4",6186,100.0,6115,98.9,39,0.6,23,0.4,8,0.1
"LE15 6",10922,100.0,10591,97.0,120,1.1,143,1.3,52,0.5
"LE15 7",8135,100.0,7861,96.6,101,1.2,79,1.0,83,1.0
"LE15 8",6416,100.0,6211,96.8,58,0.9,36,0.6,87,1.4
"LE15 9",6852,100.0,6674,97.4,69,1.0,82,1.2,16,0.2
"LE16 7",11868,100.0,11310,95.3,164,1.4,259,2.2,103,0.9
"LE16 8",10331,100.0,10115,97.9,78,0.8,100,1.0,33,0.3
"LE16 9",12776,100.0,12372,96.8,141,1.1,188,1.5,49,0.4
"LE17 4",10597,100.0,10319,97.4,93,0.9,153,1.4,21,0.2
"LE17 5",6117,100.0,6001,98.1,61,1.0,42,0.7,1,0.0
"LE17 6",3934,100.0,3864,98.2,18,0.5,40,1.0,6,0.2
"LE18 1",7885,100.0,6114,77.5,152,1.9,1406,17.8,116,1.5
"LE18 2",8628,100.0,7939,92.0,142,1.6,458,5.3,64,0.7
"LE18 3",8171,100.0,7383,90.4,117,1.4,575,7.0,63,0.8
"LE18 4",8177,100.0,7606,93.0,197,2.4,274,3.4,78,1.0
"LE19 2",5916,100.0,5650,95.5,93,1.6,132,2.2,29,0.5
"LE19 3",4741,100.0,4540,95.8,69,1.5,112,2.4,16,0.3
"LE19 4",4105,100.0,3938,95.9,72,1.8,66,1.6,22,0.5
"LE2  0",13714,100.0,1601,11.7,338,2.5,10076,73.5,1240,9.0
"LE2  1",13444,100.0,5853,43.5,520,3.9,5560,41.4,1061,7.9
"LE2  2",7686,100.0,4503,58.6,262,3.4,2505,32.6,207,2.7
"LE2  3",11456,100.0,8377,73.1,389,3.4,2228,19.4,228,2.0
"LE2  4",12392,100.0,5728,46.2,309,2.5,5892,47.5,147,1.2
"LE2  5",8595,100.0,5407,62.9,210,2.4,2621,30.5,129,1.5
"LE2  6",14815,100.0,10235,69.1,654,4.4,2609,17.6,966,6.5
"LE2  7",10728,100.0,6131,57.1,467,4.4,2767,25.8,886,8.3
"LE2  8",10833,100.0,9572,88.4,389,3.6,574,5.3,243,2.2
"LE2  9",15363,100.0,13947,90.8,489,3.2,471,3.1,409,2.7
"LE3  0",11427,100.0,7907,69.2,525,4.6,2087,18.3,624,5.5
"LE3  1",15585,100.0,12653,81.2,590,3.8,1007,6.5,1165,7.5
"LE3  2",14572,100.0,10167,69.8,383,2.6,3352,23.0,436,3.0
"LE3  3",13475,100.0,11044,82.0,315,2.3,1767,13.1,250,1.9
"LE3  5",6329,100.0,4525,71.5,315,5.0,812,12.8,506,8.0
"LE3  6",12955,100.0,10627,82.0,515,4.0,966,7.5,660,5.1
"LE3  8",10169,100.0,9207,90.5,149,1.5,650,6.4,108,1.1
"LE3  9",16401,100.0,12326,75.2,597,3.6,2321,14.2,957,5.8
"LE4  0",15259,100.0,9067,59.4,587,3.8,3422,22.4,1853,12.1
"LE4  1",4793,100.0,3370,70.3,260,5.4,755,15.8,373,7.8
"LE4  2",10402,100.0,7926,76.2,384,3.7,1250,12.0,726,7.0
"LE4  3",5597,100.0,4254,76.0,103,1.8,1180,21.1,38,0.7
"LE4  4",6619,100.0,5750,86.9,121,1.8,678,10.2,35,0.5
"LE4  5",8951,100.0,1759,19.7,243,2.7,6551,73.2,306,3.4
"LE4  6",15314,100.0,2002,13.1,285,1.9,12388,80.9,408,2.7
"LE4  7",12048,100.0,1836,15.2,183,1.5,9541,79.2,218,1.8
"LE4  8",9668,100.0,6922,71.6,161,1.7,2412,24.9,92,1.0
"LE4  9",8406,100.0,4369,52.0,289,3.4,3031,36.1,521,6.2
"LE5  0",8025,100.0,2565,32.0,432,5.4,3796,47.3,916,11.4
"LE5  1",16743,100.0,8227,49.1,638,3.8,6508,38.9,672,4.0
"LE5  2",10596,100.0,6960,65.7,442,4.2,2615,24.7,382,3.6
"LE5  3",9933,100.0,847,8.5,257,2.6,8041,81.0,514,5.2
"LE5  4",13782,100.0,3294,23.9,484,3.5,8382,60.8,1040,7.5
"LE5  5",17563,100.0,1715,9.8,295,1.7,13975,79.6,856,4.9
"LE5  6",8793,100.0,3335,37.9,263,3.0,4707,53.5,217,2.5
"LE6  0",12073,100.0,11316,93.7,135,1.1,562,4.7,43,0.4
"LE65 1",6198,100.0,5946,95.9,66,1.1,159,2.6,17,0.3
"LE65 2",7827,100.0,7645,97.7,72,0.9,99,1.3,6,0.1
"LE67 1",5471,100.0,5297,96.8,56,1.0,90,1.6,24,0.4
"LE67 2",7644,100.0,7512,98.3,50,0.7,59,0.8,15,0.2
"LE67 3",8671,100.0,8352,96.3,113,1.3,172,2.0,28,0.3
"LE67 4",10742,100.0,10418,97.0,114,1.1,137,1.3,45,0.4
"LE67 5",8486,100.0,8331,98.2,76,0.9,52,0.6,14,0.2
"LE67 6",5961,100.0,5836,97.9,68,1.1,44,0.7,10,0.2
"LE67 8",5954,100.0,5861,98.4,47,0.8,35,0.6,7,0.1
"LE67 9",5975,100.0,5746,96.2,45,0.8,155,2.6,9,0.2
"LE7  1",5695,100.0,4686,82.3,87,1.5,877,15.4,20,0.4
"LE7  2",7109,100.0,6450,90.7,98,1.4,511,7.2,11,0.2
"LE7  3",5309,100.0,5134,96.7,49,0.9,115,2.2,7,0.1
"LE7  4",4097,100.0,3841,93.8,49,1.2,182,4.4,18,0.4
"LE7  7",12499,100.0,11878,95.0,193,1.5,343,2.7,70,0.6
"LE7  9",10072,100.0,8858,87.9,160,1.6,918,9.1,78,0.8
"LE8  0",6415,100.0,6217,96.9,77,1.2,95,1.5,7,0.1
"LE8  4",6194,100.0,5935,95.8,75,1.2,125,2.0,38,0.6
"LE8  5",6944,100.0,6819,98.2,48,0.7,63,0.9,7,0.1
"LE8  6",6893,100.0,6571,95.3,85,1.2,194,2.8,30,0.4
"LE8  8",4894,100.0,4729,96.6,69,1.4,80,1.6,11,0.2
"LE8  9",3673,100.0,3392,92.3,42,1.1,213,5.8,12,0.3
"LE9  1",3506,100.0,3424,97.7,43,1.2,23,0.7,14,0.4
"LE9  2",4667,100.0,4317,92.5,56,1.2,266,5.7,26,0.6
"LE9  3",3395,100.0,3298,97.1,53,1.6,33,1.0,9,0.3
"LE9  4",6345,100.0,6215,98.0,47,0.7,70,1.1,11,0.2
"LE9  6",8940,100.0,8744,97.8,83,0.9,90,1.0,13,0.1
"LE9  7",12081,100.0,11690,96.8,136,1.1,182,1.5,43,0.4
"LE9  8",9371,100.0,9151,97.7,117,1.2,69,0.7,26,0.3
"LE9  9",6942,100.0,6720,96.8,66,1.0,131,1.9,13,0.2
"LN1  1",8526,100.0,8072,94.7,160,1.9,205,2.4,51,0.6
"LN1  2",11484,100.0,11335,98.7,67,0.6,57,0.5,15,0.1
"LN1  3",8352,100.0,8117,97.2,101,1.2,68,0.8,44,0.5
"LN10 5",861,100.0,852,99.0,2,0.2,5,0.6,1,0.1
"LN10 6",5124,100.0,5026,98.1,37,0.7,41,0.8,11,0.2
"LN11 0",9896,100.0,9745,98.5,68,0.7,53,0.5,19,0.2
"LN11 7",5152,100.0,5101,99.0,28,0.5,17,0.3,3,0.1
"LN11 8",8144,100.0,8061,99.0,49,0.6,24,0.3,8,0.1
"LN11 9",5030,100.0,4945,98.3,45,0.9,29,0.6,9,0.2
"LN12 1",5062,100.0,5004,98.9,26,0.5,22,0.4,6,0.1
"LN12 2",8159,100.0,8083,99.1,30,0.4,42,0.5,3,0.0
"LN13 0",2635,100.0,2601,98.7,20,0.8,12,0.5,2,0.1
"LN13 9",5131,100.0,5086,99.1,24,0.5,18,0.4,2,0.0
"LN2  1",1860,100.0,1741,93.6,44,2.4,57,3.1,17,0.9
"LN2  2",10411,100.0,10099,97.0,108,1.0,143,1.4,40,0.4
"LN2  3",6588,100.0,6455,98.0,55,0.8,61,0.9,10,0.2
"LN2  4",13180,100.0,12458,94.5,165,1.3,363,2.8,112,0.8
"LN2  5",6598,100.0,6065,91.9,108,1.6,255,3.9,101,1.5
"LN3  4",5879,100.0,5756,97.9,39,0.7,53,0.9,29,0.5
"LN3  5",3016,100.0,2979,98.8,22,0.7,10,0.3,3,0.1
"LN4  1",10558,100.0,10423,98.7,69,0.7,43,0.4,18,0.2
"LN4  2",8408,100.0,8213,97.7,74,0.9,74,0.9,33,0.4
"LN4  3",8479,100.0,8384,98.9,48,0.6,28,0.3,10,0.1
"LN4  4",11213,100.0,11021,98.3,82,0.7,71,0.6,31,0.3
"LN5  0",5818,100.0,5719,98.3,51,0.9,29,0.5,10,0.2
"LN5  7",5672,100.0,5271,92.9,130,2.3,166,2.9,72,1.3
"LN5  8",8573,100.0,8227,96.0,107,1.2,136,1.6,83,1.0
"LN5  9",12124,100.0,11872,97.9,99,0.8,111,0.9,33,0.3
"LN6  0",13722,100.0,13356,97.3,111,0.8,104,0.8,112,0.8
"LN6  3",3931,100.0,3801,96.7,44,1.1,47,1.2,29,0.7
"LN6  4",270,100.0,269,99.6,1,0.4,0,0.0,0,0.0
"LN6  5",3195,100.0,3163,99.0,10,0.3,10,0.3,8,0.3
"LN6  7",13978,100.0,13374,95.7,175,1.3,287,2.1,116,0.8
"LN6  8",9953,100.0,9737,97.8,69,0.7,99,1.0,24,0.2
"LN6  9",13300,100.0,12986,97.6,102,0.8,147,1.1,43,0.3
"LN7  6",6070,100.0,5984,98.6,40,0.7,32,0.5,11,0.2
"LN8  2",1819,100.0,1807,99.3,10,0.5,2,0.1,0,0.0
"LN8  3",9524,100.0,9372,98.4,61,0.6,49,0.5,38,0.4
"LN8  5",3090,100.0,3052,98.8,22,0.7,8,0.3,8,0.3
"LN8  6",2850,100.0,2828,99.2,13,0.5,6,0.2,1,0.0
"LN9  5",4624,100.0,4536,98.1,38,0.8,43,0.9,6,0.1
"LN9  6",5051,100.0,4980,98.6,30,0.6,29,0.6,11,0.2
"LS1  2",126,100.0,83,65.9,2,1.6,14,11.1,2,1.6
"LS1  3",456,100.0,302,66.2,18,3.9,52,11.4,10,2.2
"LS1  4",4608,100.0,3662,79.5,173,3.8,512,11.1,124,2.7
"LS1  5",205,100.0,114,55.6,8,3.9,27,13.2,2,1.0
"LS1  6",364,100.0,250,68.7,12,3.3,45,12.4,7,1.9
"LS10 1",4096,100.0,3276,80.0,119,2.9,493,12.0,93,2.3
"LS10 2",3792,100.0,3375,89.0,101,2.7,89,2.3,204,5.4
"LS10 3",12752,100.0,11680,91.6,298,2.3,190,1.5,563,4.4
"LS10 4",14894,100.0,13745,92.3,249,1.7,343,2.3,533,3.6
"LS11 0",3834,100.0,2928,76.4,139,3.6,277,7.2,409,10.7
"LS11 5",5164,100.0,4285,83.0,163,3.2,431,8.3,231,4.5
"LS11 6",6572,100.0,3387,51.5,310,4.7,2078,31.6,633,9.6
"LS11 7",8856,100.0,5885,66.5,266,3.0,2241,25.3,379,4.3
"LS11 8",7659,100.0,6316,82.5,237,3.1,621,8.1,413,5.4
"LS11 9",2710,100.0,1895,69.9,101,3.7,455,16.8,188,6.9
"LS12 1",5834,100.0,4431,76.0,189,3.2,753,12.9,365,6.3
"LS12 2",6042,100.0,5035,83.3,267,4.4,435,7.2,242,4.0
"LS12 3",8791,100.0,7650,87.0,234,2.7,676,7.7,176,2.0
"LS12 4",9327,100.0,8729,93.6,158,1.7,325,3.5,95,1.0
"LS12 5",9423,100.0,8932,94.8,138,1.5,180,1.9,149,1.6
"LS12 6",1532,100.0,1434,93.6,33,2.2,37,2.4,25,1.6
"LS13 1",7356,100.0,6983,94.9,129,1.8,154,2.1,72,1.0
"LS13 2",10551,100.0,9883,93.7,210,2.0,179,1.7,241,2.3
"LS13 3",7225,100.0,6913,95.7,134,1.9,82,1.1,72,1.0
"LS13 4",9889,100.0,9422,95.3,184,1.9,194,2.0,75,0.8
"LS14 1",7912,100.0,7197,91.0,209,2.6,324,4.1,160,2.0
"LS14 2",4501,100.0,4220,93.8,74,1.6,142,3.2,63,1.4
"LS14 3",3179,100.0,2934,92.3,44,1.4,170,5.3,12,0.4
"LS14 5",7372,100.0,6984,94.7,175,2.4,89,1.2,103,1.4
"LS14 6",11520,100.0,10557,91.6,330,2.9,236,2.0,351,3.0
"LS15 0",7696,100.0,6951,90.3,220,2.9,185,2.4,316,4.1
"LS15 4",5195,100.0,5107,98.3,38,0.7,33,0.6,8,0.2
"LS15 7",9467,100.0,9118,96.3,149,1.6,106,1.1,68,0.7
"LS15 8",8739,100.0,8518,97.5,70,0.8,79,0.9,55,0.6
"LS15 9",3894,100.0,3756,96.5,36,0.9,75,1.9,19,0.5
"LS16 5",8019,100.0,6869,85.7,267,3.3,690,8.6,91,1.1
"LS16 6",9546,100.0,8080,84.6,319,3.3,645,6.8,119,1.2
"LS16 7",10966,100.0,9855,89.9,219,2.0,530,4.8,102,0.9
"LS16 8",4114,100.0,3514,85.4,82,2.0,382,9.3,69,1.7
"LS16 9",3812,100.0,3624,95.1,56,1.5,93,2.4,12,0.3
"LS17 0",1389,100.0,1357,97.7,19,1.4,10,0.7,3,0.2
"LS17 5",7154,100.0,4826,67.5,280,3.9,1494,20.9,322,4.5
"LS17 6",10016,100.0,7380,73.7,348,3.5,1702,17.0,321,3.2
"LS17 7",9409,100.0,7412,78.8,236,2.5,1282,13.6,253,2.7
"LS17 8",10909,100.0,8712,79.9,256,2.3,1596,14.6,153,1.4
"LS17 9",4549,100.0,4243,93.3,72,1.6,171,3.8,37,0.8
"LS18 4",9326,100.0,8800,94.4,179,1.9,233,2.5,60,0.6
"LS18 5",9569,100.0,9164,95.8,139,1.5,182,1.9,61,0.6
"LS19 6",6238,100.0,6033,96.7,61,1.0,118,1.9,16,0.3
"LS19 7",13597,100.0,13228,97.3,124,0.9,188,1.4,33,0.2
"LS2  7",2615,100.0,1955,74.8,108,4.1,298,11.4,124,4.7
"LS2  8",2261,100.0,1199,53.0,65,2.9,595,26.3,82,3.6
"LS2  9",5244,100.0,3014,57.5,225,4.3,1295,24.7,422,8.0
"LS20 8",6947,100.0,6718,96.7,71,1.0,103,1.5,23,0.3
"LS20 9",5716,100.0,5561,97.3,62,1.1,72,1.3,11,0.2
"LS21 1",5753,100.0,5610,97.5,68,1.2,49,0.9,19,0.3
"LS21 2",7081,100.0,6937,98.0,64,0.9,59,0.8,12,0.2
"LS21 3",4895,100.0,4781,97.7,47,1.0,40,0.8,14,0.3
"LS22 4",1957,100.0,1905,97.3,18,0.9,25,1.3,4,0.2
"LS22 5",3765,100.0,3640,96.7,56,1.5,40,1.1,14,0.4
"LS22 6",5862,100.0,5750,98.1,45,0.8,47,0.8,14,0.2
"LS22 7",4207,100.0,4137,98.3,21,0.5,42,1.0,4,0.1
"LS23 6",7391,100.0,7284,98.6,43,0.6,44,0.6,4,0.1
"LS23 7",1816,100.0,1622,89.3,67,3.7,104,5.7,23,1.3
"LS24 8",3286,100.0,3197,97.3,29,0.9,35,1.1,25,0.8
"LS24 9",8563,100.0,8446,98.6,45,0.5,33,0.4,36,0.4
"LS25 1",7571,100.0,7405,97.8,53,0.7,79,1.0,27,0.4
"LS25 2",7396,100.0,7212,97.5,61,0.8,83,1.1,30,0.4
"LS25 3",1503,100.0,1464,97.4,18,1.2,15,1.0,4,0.3
"LS25 4",1893,100.0,1841,97.3,14,0.7,19,1.0,15,0.8
"LS25 5",4693,100.0,4595,97.9,27,0.6,26,0.6,37,0.8
"LS25 6",6778,100.0,6678,98.5,49,0.7,34,0.5,15,0.2
"LS25 7",10083,100.0,9885,98.0,99,1.0,49,0.5,36,0.4
"LS26 0",13961,100.0,13473,96.5,186,1.3,226,1.6,53,0.4
"LS26 8",11914,100.0,11601,97.4,132,1.1,134,1.1,33,0.3
"LS26 9",4146,100.0,4057,97.9,32,0.8,22,0.5,21,0.5
"LS27 0",6553,100.0,6223,95.0,87,1.3,174,2.7,55,0.8
"LS27 7",10556,100.0,9887,93.7,161,1.5,394,3.7,70,0.7
"LS27 8",9906,100.0,9387,94.8,163,1.6,263,2.7,68,0.7
"LS27 9",8680,100.0,8173,94.2,140,1.6,281,3.2,57,0.7
"LS28 5",11426,100.0,10837,94.8,147,1.3,345,3.0,48,0.4
"LS28 6",3229,100.0,3040,94.1,73,2.3,82,2.5,31,1.0
"LS28 7",9603,100.0,8216,85.6,133,1.4,1105,11.5,65,0.7
"LS28 8",7539,100.0,6523,86.5,97,1.3,813,10.8,52,0.7
"LS28 9",6099,100.0,5833,95.6,88,1.4,140,2.3,31,0.5
"LS29 0",5016,100.0,4956,98.8,33,0.7,18,0.4,4,0.1
"LS29 6",5188,100.0,5045,97.2,48,0.9,64,1.2,17,0.3
"LS29 7",7338,100.0,7193,98.0,79,1.1,42,0.6,11,0.1
"LS29 8",8071,100.0,7847,97.2,103,1.3,89,1.1,17,0.2
"LS29 9",5843,100.0,5678,97.2,71,1.2,70,1.2,12,0.2
"LS3  1",2876,100.0,1798,62.5,156,5.4,671,23.3,175,6.1
"LS4  2",9072,100.0,7027,77.5,386,4.3,990,10.9,392,4.3
"LS5  3",8507,100.0,7475,87.9,282,3.3,425,5.0,246,2.9
"LS6  1",15609,100.0,12029,77.1,690,4.4,2114,13.5,489,3.1
"LS6  2",10943,100.0,8256,75.4,495,4.5,1203,11.0,705,6.4
"LS6  3",12466,100.0,11013,88.3,402,3.2,746,6.0,208,1.7
"LS6  4",9259,100.0,8155,88.1,296,3.2,542,5.9,182,2.0
"LS7  1",3854,100.0,1931,50.1,279,7.2,508,13.2,924,24.0
"LS7  2",7671,100.0,5654,73.7,537,7.0,642,8.4,726,9.5
"LS7  3",8642,100.0,4346,50.3,548,6.3,1948,22.5,1622,18.8
"LS7  4",8099,100.0,4598,56.8,574,7.1,986,12.2,1848,22.8
"LS8  1",9666,100.0,7688,79.5,425,4.4,1121,11.6,304,3.1
"LS8  2",11990,100.0,7960,66.4,394,3.3,2941,24.5,500,4.2
"LS8  3",12362,100.0,6549,53.0,543,4.4,3891,31.5,1233,10.0
"LS8  4",6267,100.0,2377,37.9,363,5.8,2738,43.7,670,10.7
"LS8  5",8001,100.0,1982,24.8,548,6.8,3890,48.6,1303,16.3
"LS9  0",6023,100.0,4995,82.9,214,3.6,287,4.8,501,8.3
"LS9  6",11990,100.0,8376,69.9,658,5.5,1132,9.4,1686,14.1
"LS9  7",7352,100.0,3798,51.7,468,6.4,996,13.5,1689,23.0
"LS9  8",5205,100.0,4155,79.8,222,4.3,404,7.8,319,6.1
"LS9  9",5836,100.0,4851,83.1,233,4.0,306,5.2,399,6.8
"LU1  1",14292,100.0,4365,30.5,510,3.6,7679,53.7,1495,10.5
"LU1  2",1341,100.0,666,49.7,43,3.2,321,23.9,255,19.0
"LU1  3",9901,100.0,6406,64.7,415,4.2,1707,17.2,1087,11.0
"LU1  4",5534,100.0,5320,96.1,68,1.2,82,1.5,58,1.0
"LU1  5",12287,100.0,7513,61.1,579,4.7,2564,20.9,1332,10.8
"LU2  0",11628,100.0,7710,66.3,489,4.2,1909,16.4,1298,11.2
"LU2  7",20884,100.0,14519,69.5,915,4.4,3578,17.1,1464,7.0
"LU2  8",12714,100.0,10967,86.3,406,3.2,707,5.6,527,4.1
"LU2  9",11664,100.0,9095,78.0,398,3.4,1239,10.6,802,6.9
"LU3  1",22499,100.0,6007,26.7,735,3.3,13653,60.7,1777,7.9
"LU3  2",13703,100.0,9016,65.8,550,4.0,2816,20.6,1199,8.7
"LU3  3",18934,100.0,12830,67.8,938,5.0,2447,12.9,2586,13.7
"LU3  4",5414,100.0,4092,75.6,151,2.8,816,15.1,297,5.5
"LU4  0",16601,100.0,9852,59.3,830,5.0,3722,22.4,1984,12.0
"LU4  8",16444,100.0,2281,13.9,423,2.6,12563,76.4,1005,6.1
"LU4  9",19024,100.0,9532,50.1,985,5.2,5405,28.4,2886,15.2
"LU5  4",13427,100.0,11845,88.2,365,2.7,682,5.1,478,3.6
"LU5  5",17363,100.0,15091,86.9,608,3.5,587,3.4,989,5.7
"LU5  6",7495,100.0,7152,95.4,137,1.8,160,2.1,36,0.5
"LU6  1",10729,100.0,9938,92.6,218,2.0,278,2.6,241,2.2
"LU6  2",8053,100.0,7759,96.3,103,1.3,131,1.6,33,0.4
"LU6  3",12051,100.0,11231,93.2,219,1.8,356,3.0,216,1.8
"LU7  0",9134,100.0,8876,97.2,130,1.4,85,0.9,37,0.4
"LU7  1",5362,100.0,5055,94.3,104,1.9,131,2.4,48,0.9
"LU7  2",11484,100.0,10977,95.6,210,1.8,187,1.6,79,0.7
"LU7  3",13198,100.0,12646,95.8,226,1.7,206,1.6,90,0.7
"LU7  4",7425,100.0,6995,94.2,166,2.2,153,2.1,94,1.3
"LU7  9",7365,100.0,7199,97.7,74,1.0,59,0.8,21,0.3
"M1   1",779,100.0,649,83.3,25,3.2,74,9.5,12,1.5
"M1   2",3438,100.0,2615,76.1,92,2.7,529,15.4,114,3.3
"M1   3",1074,100.0,748,69.6,29,2.7,257,23.9,10,0.9
"M1   4",215,100.0,129,60.0,9,4.2,61,28.4,7,3.3
"M1   5",3193,100.0,1905,59.7,102,3.2,812,25.4,67,2.1
"M1   6",822,100.0,597,72.6,40,4.9,134,16.3,21,2.6
"M1   7",2700,100.0,1348,49.9,88,3.3,1002,37.1,138,5.1
"M11  1",5759,100.0,3987,69.2,267,4.6,333,5.8,1105,19.2
"M11  2",3173,100.0,2060,64.9,200,6.3,273,8.6,601,18.9
"M11  3",3390,100.0,2082,61.4,172,5.1,575,17.0,518,15.3
"M11  4",8121,100.0,5930,73.0,364,4.5,552,6.8,1163,14.3
"M12  4",7173,100.0,1895,26.4,453,6.3,3246,45.3,1280,17.8
"M12  5",8201,100.0,3438,41.9,410,5.0,2861,34.9,1221,14.9
"M12  6",802,100.0,373,46.5,64,8.0,104,13.0,199,24.8
"M13  0",16462,100.0,5198,31.6,579,3.5,8622,52.4,1522,9.2
"M13  9",7499,100.0,2881,38.4,434,5.8,2401,32.0,1302,17.4
"M14  4",9432,100.0,2678,28.4,634,6.7,1983,21.0,3390,35.9
"M14  5",10499,100.0,5600,53.3,462,4.4,3036,28.9,779,7.4
"M14  6",19997,100.0,15646,78.2,867,4.3,2362,11.8,513,2.6
"M14  7",12892,100.0,6594,51.1,957,7.4,2521,19.6,1988,15.4
"M15  4",8271,100.0,5630,68.1,412,5.0,893,10.8,991,12.0
"M15  5",6329,100.0,3268,51.6,544,8.6,948,15.0,1179,18.6
"M15  6",7710,100.0,3923,50.9,462,6.0,2160,28.0,803,10.4
"M16  0",7905,100.0,3880,49.1,394,5.0,2608,33.0,739,9.3
"M16  7",7628,100.0,2185,28.6,658,8.6,1300,17.0,3071,40.3
"M16  8",11373,100.0,5485,48.2,662,5.8,3426,30.1,1097,9.6
"M16  9",8815,100.0,2941,33.4,453,5.1,3729,42.3,1382,15.7
"M18  7",12643,100.0,8267,65.4,737,5.8,1355,10.7,2085,16.5
"M18  8",10624,100.0,7906,74.4,454,4.3,656,6.2,1506,14.2
"M19  1",11859,100.0,7847,66.2,608,5.1,2534,21.4,515,4.3
"M19  2",13048,100.0,7016,53.8,591,4.5,4351,33.3,667,5.1
"M19  3",9679,100.0,5160,53.3,516,5.3,2953,30.5,789,8.2
"M20  1",7931,100.0,5701,71.9,523,6.6,804,10.1,503,6.3
"M20  2",11380,100.0,9623,84.6,396,3.5,935,8.2,183,1.6
"M20  3",6254,100.0,5119,81.9,289,4.6,520,8.3,161,2.6
"M20  4",10354,100.0,7766,75.0,508,4.9,1428,13.8,286,2.8
"M20  5",4595,100.0,3262,71.0,182,4.0,840,18.3,121,2.6
"M20  6",8081,100.0,6840,84.6,285,3.5,654,8.1,141,1.7
"M21  0",6362,100.0,3478,54.7,205,3.2,2200,34.6,245,3.9
"M21  7",8308,100.0,5717,68.8,664,8.0,968,11.7,624,7.5
"M21  8",5924,100.0,5017,84.7,288,4.9,375,6.3,161,2.7
"M21  9",8989,100.0,7823,87.0,325,3.6,583,6.5,162,1.8
"M22  0",3171,100.0,2808,88.6,119,3.8,144,4.5,81,2.6
"M22  1",8002,100.0,6953,86.9,310,3.9,342,4.3,318,4.0
"M22  4",10255,100.0,8788,85.7,330,3.2,760,7.4,213,2.1
"M22  5",6491,100.0,5834,89.9,197,3.0,285,4.4,118,1.8
"M22  8",4842,100.0,3974,82.1,205,4.2,288,5.9,302,6.2
"M22  9",9610,100.0,8041,83.7,420,4.4,547,5.7,481,5.0
"M23  0",8758,100.0,7383,84.3,362,4.1,498,5.7,367,4.2
"M23  1",8338,100.0,7024,84.2,370,4.4,494,5.9,352,4.2
"M23  2",5909,100.0,5079,86.0,247,4.2,283,4.8,229,3.9
"M23  9",7944,100.0,7026,88.4,216,2.7,426,5.4,192,2.4
"M24  1",11153,100.0,10574,94.8,148,1.3,278,2.5,125,1.1
"M24  2",13109,100.0,12550,95.7,227,1.7,175,1.3,133,1.0
"M24  4",9177,100.0,8555,93.2,194,2.1,177,1.9,203,2.2
"M24  5",8323,100.0,7778,93.5,150,1.8,184,2.2,184,2.2
"M24  6",4986,100.0,4597,92.2,98,2.0,122,2.4,149,3.0
"M25  0",8978,100.0,7177,79.9,194,2.2,1242,13.8,95,1.1
"M25  1",7724,100.0,6861,88.8,193,2.5,468,6.1,124,1.6
"M25  2",3842,100.0,3420,89.0,68,1.8,244,6.4,55,1.4
"M25  3",3268,100.0,3013,92.2,96,2.9,100,3.1,38,1.2
"M25  9",7663,100.0,6735,87.9,166,2.2,566,7.4,134,1.7
"M26  1",10423,100.0,9750,93.5,206,2.0,315,3.0,98,0.9
"M26  2",6112,100.0,5573,91.2,112,1.8,338,5.5,55,0.9
"M26  3",10015,100.0,9432,94.2,158,1.6,306,3.1,79,0.8
"M26  4",8263,100.0,7908,95.7,104,1.3,197,2.4,24,0.3
"M27  0",6983,100.0,6664,95.4,94,1.3,148,2.1,64,0.9
"M27  4",5269,100.0,5034,95.5,70,1.3,113,2.1,40,0.8
"M27  5",8481,100.0,7984,94.1,115,1.4,197,2.3,134,1.6
"M27  6",5647,100.0,5311,94.0,72,1.3,163,2.9,86,1.5
"M27  8",9522,100.0,8655,90.9,233,2.4,311,3.3,290,3.0
"M27  9",6167,100.0,5785,93.8,82,1.3,166,2.7,118,1.9
"M28  0",5697,100.0,5372,94.3,83,1.5,119,2.1,114,2.0
"M28  1",9794,100.0,9275,94.7,170,1.7,271,2.8,48,0.5
"M28  2",5902,100.0,5586,94.6,100,1.7,182,3.1,14,0.2
"M28  3",10867,100.0,10266,94.5,186,1.7,249,2.3,127,1.2
"M28  7",7165,100.0,6736,94.0,99,1.4,243,3.4,49,0.7
