
"KS201EW - Ethnic group"
"ONS Crown Copyright Reserved [from Nomis on 1 May 2019]"
"Population :","All usual residents"
"Units      :","Persons"
"Date       :","2011"
"Rural Urban:","Total"

"postcode sector","All usual residents","%","White","%","Mixed/multiple ethnic groups","%","Asian/Asian British","%","Black/African/Caribbean/Black British","%"
"B4   7",4343,100.0,1697,39.1,142,3.3,2006,46.2,374,8.6
"B42  1",10974,100.0,5467,49.8,475,4.3,3289,30.0,1603,14.6
"B42  2",13393,100.0,9363,69.9,501,3.7,2005,15.0,1431,10.7
"B43  5",10947,100.0,7523,68.7,328,3.0,2012,18.4,972,8.9
"B43  6",6541,100.0,4390,67.1,114,1.7,1603,24.5,254,3.9
"B43  7",10953,100.0,9664,88.2,179,1.6,801,7.3,269,2.5
"B44  0",15427,100.0,12904,83.6,670,4.3,658,4.3,1122,7.3
"B44  8",10020,100.0,7860,78.4,317,3.2,1014,10.1,791,7.9
"B44  9",11644,100.0,9999,85.9,411,3.5,563,4.8,638,5.5
"B45  0",7143,100.0,6230,87.2,388,5.4,149,2.1,338,4.7
"B45  8",10605,100.0,9864,93.0,284,2.7,263,2.5,171,1.6
"B45  9",12437,100.0,11679,93.9,336,2.7,170,1.4,230,1.8
"B46  1",7223,100.0,7059,97.7,84,1.2,49,0.7,29,0.4
"B46  2",2147,100.0,2118,98.6,17,0.8,11,0.5,1,0.0
"B46  3",2702,100.0,2626,97.2,34,1.3,26,1.0,14,0.5
"B47  5",6596,100.0,6346,96.2,97,1.5,116,1.8,32,0.5
"B47  6",2759,100.0,2641,95.7,48,1.7,53,1.9,15,0.5
"B48  7",5796,100.0,5578,96.2,95,1.6,97,1.7,18,0.3
"B49  5",4344,100.0,4248,97.8,39,0.9,44,1.0,8,0.2
"B49  6",5845,100.0,5759,98.5,35,0.6,42,0.7,6,0.1
"B5   4",2134,100.0,898,42.1,94,4.4,897,42.0,131,6.1
"B5   5",865,100.0,486,56.2,33,3.8,247,28.6,41,4.7
"B5   6",222,100.0,105,47.3,9,4.1,86,38.7,16,7.2
"B5   7",8762,100.0,3435,39.2,576,6.6,2636,30.1,1553,17.7
"B50  4",5350,100.0,5270,98.5,44,0.8,25,0.5,5,0.1
"B6   4",1090,100.0,147,13.5,69,6.3,430,39.4,406,37.2
"B6   5",4388,100.0,587,13.4,215,4.9,2175,49.6,1331,30.3
"B6   6",11456,100.0,815,7.1,302,2.6,8786,76.7,1397,12.2
"B6   7",2730,100.0,873,32.0,132,4.8,1028,37.7,662,24.2
"B60  1",7692,100.0,7390,96.1,106,1.4,157,2.0,23,0.3
"B60  2",7881,100.0,7512,95.3,96,1.2,216,2.7,20,0.3
"B60  3",9030,100.0,8713,96.5,165,1.8,108,1.2,34,0.4
"B60  4",3348,100.0,3295,98.4,34,1.0,13,0.4,5,0.1
"B61  0",10028,100.0,9697,96.7,116,1.2,153,1.5,42,0.4
"B61  7",5187,100.0,4828,93.1,89,1.7,224,4.3,40,0.8
"B61  8",5803,100.0,5652,97.4,61,1.1,68,1.2,19,0.3
"B61  9",2452,100.0,2401,97.9,18,0.7,30,1.2,2,0.1
"B62  0",6307,100.0,5824,92.3,98,1.6,305,4.8,56,0.9
"B62  8",8042,100.0,6992,86.9,111,1.4,753,9.4,108,1.3
"B62  9",10052,100.0,8555,85.1,229,2.3,1039,10.3,153,1.5
"B63  1",5920,100.0,5688,96.1,76,1.3,94,1.6,30,0.5
"B63  2",12109,100.0,10795,89.1,286,2.4,503,4.2,121,1.0
"B63  3",7834,100.0,7363,94.0,127,1.6,164,2.1,86,1.1
"B63  4",10568,100.0,9426,89.2,170,1.6,381,3.6,142,1.3
"B64  5",3740,100.0,3332,89.1,69,1.8,257,6.9,44,1.2
"B64  6",6879,100.0,5636,81.9,184,2.7,807,11.7,180,2.6
"B64  7",5909,100.0,5465,92.5,120,2.0,232,3.9,50,0.8
"B65  0",5899,100.0,4794,81.3,177,3.0,640,10.8,242,4.1
"B65  8",7767,100.0,7034,90.6,176,2.3,399,5.1,145,1.9
"B65  9",10104,100.0,9170,90.8,223,2.2,424,4.2,244,2.4
"B66  1",3650,100.0,874,23.9,154,4.2,2107,57.7,395,10.8
"B66  2",1588,100.0,263,16.6,55,3.5,1131,71.2,117,7.4
"B66  3",7268,100.0,1827,25.1,443,6.1,2904,40.0,1819,25.0
"B66  4",8828,100.0,3080,34.9,393,4.5,3908,44.3,1087,12.3
"B67  5",9923,100.0,7806,78.7,491,4.9,957,9.6,572,5.8
"B67  6",10540,100.0,6467,61.4,550,5.2,2510,23.8,797,7.6
"B67  7",9924,100.0,2962,29.8,389,3.9,5140,51.8,902,9.1
"B68  0",9240,100.0,7373,79.8,269,2.9,1030,11.1,487,5.3
"B68  8",9686,100.0,6668,68.8,339,3.5,2007,20.7,506,5.2
"B68  9",11662,100.0,8215,70.4,536,4.6,2194,18.8,577,4.9
"B69  1",14938,100.0,12441,83.3,488,3.3,1092,7.3,796,5.3
"B69  2",5166,100.0,3105,60.1,178,3.4,1370,26.5,456,8.8
"B69  3",3550,100.0,1885,53.1,128,3.6,1037,29.2,369,10.4
"B69  4",5304,100.0,3320,62.6,241,4.5,1330,25.1,359,6.8
"B7   4",3586,100.0,941,26.2,346,9.6,601,16.8,1562,43.6
"B7   5",4960,100.0,1548,31.2,410,8.3,1012,20.4,1788,36.0
"B70  0",6915,100.0,4364,63.1,173,2.5,1739,25.1,486,7.0
"B70  6",6871,100.0,2639,38.4,288,4.2,2967,43.2,726,10.6
"B70  7",3039,100.0,1947,64.1,131,4.3,615,20.2,274,9.0
"B70  8",3915,100.0,1785,45.6,108,2.8,1639,41.9,213,5.4
"B70  9",7252,100.0,4162,57.4,246,3.4,2033,28.0,571,7.9
"B71  1",8545,100.0,5590,65.4,394,4.6,1763,20.6,722,8.4
"B71  2",10140,100.0,8198,80.8,355,3.5,982,9.7,534,5.3
"B71  3",8645,100.0,6843,79.2,284,3.3,970,11.2,427,4.9
"B71  4",3660,100.0,2451,67.0,140,3.8,784,21.4,219,6.0
"B72  1",9569,100.0,8392,87.7,236,2.5,724,7.6,166,1.7
"B73  5",13303,100.0,11761,88.4,341,2.6,818,6.1,323,2.4
"B73  6",9498,100.0,7970,83.9,213,2.2,973,10.2,274,2.9
"B74  2",9906,100.0,8408,84.9,186,1.9,1081,10.9,146,1.5
"B74  3",11322,100.0,9971,88.1,153,1.4,1048,9.3,96,0.8
"B74  4",11242,100.0,10055,89.4,174,1.5,785,7.0,155,1.4
"B75  5",8079,100.0,7248,89.7,183,2.3,502,6.2,106,1.3
"B75  6",8894,100.0,8171,91.9,131,1.5,489,5.5,85,1.0
"B75  7",9714,100.0,8559,88.1,313,3.2,512,5.3,300,3.1
"B76  0",378,100.0,357,94.4,7,1.9,12,3.2,2,0.5
"B76  1",11672,100.0,10491,89.9,199,1.7,699,6.0,228,2.0
"B76  2",6525,100.0,5851,89.7,143,2.2,367,5.6,135,2.1
"B76  9",3076,100.0,2892,94.0,64,2.1,69,2.2,42,1.4
"B77  1",10716,100.0,10438,97.4,90,0.8,130,1.2,49,0.5
"B77  2",14627,100.0,14333,98.0,123,0.8,85,0.6,75,0.5
"B77  3",8833,100.0,8624,97.6,87,1.0,86,1.0,23,0.3
"B77  4",14200,100.0,13738,96.7,200,1.4,147,1.0,88,0.6
"B77  5",8937,100.0,8642,96.7,111,1.2,87,1.0,88,1.0
"B78  1",10197,100.0,10011,98.2,63,0.6,80,0.8,34,0.3
"B78  2",4379,100.0,4291,98.0,35,0.8,36,0.8,9,0.2
"B78  3",9798,100.0,9530,97.3,90,0.9,115,1.2,45,0.5
"B79  0",3210,100.0,3158,98.4,23,0.7,25,0.8,3,0.1
"B79  7",6117,100.0,5944,97.2,66,1.1,78,1.3,21,0.3
"B79  8",10494,100.0,10220,97.4,103,1.0,127,1.2,35,0.3
"B79  9",2305,100.0,2283,99.0,9,0.4,11,0.5,1,0.0
"B8   1",10570,100.0,644,6.1,241,2.3,8573,81.1,938,8.9
"B8   2",15262,100.0,3956,25.9,541,3.5,9332,61.1,1163,7.6
"B8   3",16097,100.0,2068,12.8,467,2.9,11840,73.6,1450,9.0
"B80  7",7060,100.0,6847,97.0,96,1.4,76,1.1,26,0.4
"B9   4",4358,100.0,863,19.8,275,6.3,2074,47.6,925,21.2
"B9   5",20545,100.0,3751,18.3,986,4.8,12824,62.4,2299,11.2
"B90  1",10555,100.0,9493,89.9,212,2.0,704,6.7,106,1.0
"B90  2",12790,100.0,11364,88.9,207,1.6,1053,8.2,90,0.7
"B90  3",10416,100.0,8647,83.0,206,2.0,1381,13.3,104,1.0
"B90  4",11598,100.0,10076,86.9,177,1.5,1114,9.6,106,0.9
"B91  1",10876,100.0,9053,83.2,152,1.4,1428,13.1,87,0.8
"B91  2",11752,100.0,9675,82.3,241,2.1,1522,13.0,180,1.5
"B91  3",10538,100.0,9158,86.9,167,1.6,1028,9.8,71,0.7
"B92  0",3980,100.0,3588,90.2,74,1.9,260,6.5,29,0.7
"B92  7",12664,100.0,10643,84.0,252,2.0,1435,11.3,242,1.9
"B92  8",12428,100.0,10899,87.7,230,1.9,1078,8.7,129,1.0
"B92  9",8173,100.0,7303,89.4,100,1.2,621,7.6,96,1.2
"B93  0",3467,100.0,3359,96.9,41,1.2,41,1.2,23,0.7
"B93  8",7783,100.0,7370,94.7,105,1.3,245,3.1,43,0.6
"B93  9",8456,100.0,8032,95.0,101,1.2,248,2.9,25,0.3
"B94  5",3870,100.0,3719,96.1,24,0.6,105,2.7,13,0.3
"B94  6",3510,100.0,3383,96.4,38,1.1,64,1.8,11,0.3
"B95  5",3908,100.0,3845,98.4,29,0.7,24,0.6,3,0.1
"B95  6",1755,100.0,1733,98.7,13,0.7,4,0.2,0,0.0
"B96  6",5073,100.0,4962,97.8,43,0.8,42,0.8,15,0.3
"B97  4",5757,100.0,4973,86.4,116,2.0,600,10.4,64,1.1
"B97  5",16741,100.0,16120,96.3,239,1.4,259,1.5,91,0.5
"B97  6",10996,100.0,9885,89.9,329,3.0,541,4.9,207,1.9
"B98  0",14516,100.0,13798,95.1,274,1.9,304,2.1,109,0.8
"B98  7",19783,100.0,17752,89.7,458,2.3,1247,6.3,284,1.4
"B98  8",9422,100.0,7996,84.9,197,2.1,1081,11.5,126,1.3
"B98  9",6337,100.0,6093,96.1,92,1.5,90,1.4,52,0.8
"BA1  1",1875,100.0,1437,76.6,59,3.1,307,16.4,28,1.5
"BA1  2",6533,100.0,5933,90.8,168,2.6,252,3.9,109,1.7
"BA1  3",7564,100.0,7011,92.7,182,2.4,222,2.9,103,1.4
"BA1  4",5319,100.0,4838,91.0,116,2.2,263,4.9,67,1.3
"BA1  5",4524,100.0,4138,91.5,90,2.0,221,4.9,39,0.9
"BA1  6",8242,100.0,7667,93.0,208,2.5,191,2.3,140,1.7
"BA1  7",5514,100.0,5295,96.0,99,1.8,73,1.3,29,0.5
"BA1  8",904,100.0,870,96.2,14,1.5,15,1.7,0,0.0
"BA1  9",248,100.0,236,95.2,8,3.2,3,1.2,1,0.4
"BA10 0",3739,100.0,3612,96.6,42,1.1,64,1.7,17,0.5
"BA11 1",4992,100.0,4824,96.6,64,1.3,79,1.6,22,0.4
"BA11 2",10935,100.0,10762,98.4,84,0.8,69,0.6,16,0.1
"BA11 3",4944,100.0,4824,97.6,74,1.5,35,0.7,10,0.2
"BA11 4",6285,100.0,6174,98.2,49,0.8,46,0.7,11,0.2
"BA11 5",3424,100.0,3342,97.6,33,1.0,38,1.1,11,0.3
"BA11 6",1874,100.0,1855,99.0,11,0.6,4,0.2,3,0.2
"BA12 0",5660,100.0,5419,95.7,61,1.1,59,1.0,98,1.7
"BA12 6",4285,100.0,4246,99.1,14,0.3,22,0.5,3,0.1
"BA12 7",3068,100.0,3036,99.0,14,0.5,16,0.5,2,0.1
"BA12 8",8989,100.0,8768,97.5,71,0.8,110,1.2,27,0.3
"BA12 9",6506,100.0,6265,96.3,83,1.3,106,1.6,44,0.7
"BA13 2",1303,100.0,1264,97.0,12,0.9,21,1.6,2,0.2
"BA13 3",12876,100.0,12626,98.1,124,1.0,82,0.6,31,0.2
"BA13 4",6045,100.0,5937,98.2,52,0.9,40,0.7,12,0.2
"BA14 0",12465,100.0,11882,95.3,211,1.7,170,1.4,116,0.9
"BA14 6",5938,100.0,5804,97.7,73,1.2,33,0.6,18,0.3
"BA14 7",15181,100.0,14454,95.2,278,1.8,154,1.0,157,1.0
"BA14 8",5810,100.0,5465,94.1,125,2.2,105,1.8,74,1.3
"BA14 9",8744,100.0,8455,96.7,130,1.5,78,0.9,51,0.6
"BA15 1",9149,100.0,8945,97.8,115,1.3,43,0.5,29,0.3
"BA15 2",3990,100.0,3902,97.8,60,1.5,20,0.5,5,0.1
"BA16 0",10396,100.0,10014,96.3,133,1.3,185,1.8,40,0.4
"BA16 9",2645,100.0,2618,99.0,16,0.6,10,0.4,0,0.0
"BA2  0",4579,100.0,4494,98.1,31,0.7,42,0.9,9,0.2
"BA2  1",12851,100.0,12003,93.4,355,2.8,274,2.1,192,1.5
"BA2  2",10477,100.0,9780,93.3,176,1.7,313,3.0,129,1.2
"BA2  3",9376,100.0,8435,90.0,193,2.1,599,6.4,92,1.0
"BA2  4",6277,100.0,5726,91.2,147,2.3,323,5.1,31,0.5
"BA2  5",7220,100.0,6801,94.2,165,2.3,157,2.2,61,0.8
"BA2  6",6122,100.0,5668,92.6,118,1.9,248,4.1,45,0.7
"BA2  7",7173,100.0,6546,91.3,120,1.7,424,5.9,49,0.7
"BA2  8",7655,100.0,7453,97.4,81,1.1,86,1.1,25,0.3
"BA2  9",2022,100.0,1947,96.3,33,1.6,29,1.4,8,0.4
"BA20 1",2173,100.0,2062,94.9,23,1.1,72,3.3,13,0.6
"BA20 2",8692,100.0,8510,97.9,54,0.6,75,0.9,32,0.4
"BA21 3",15100,100.0,14664,97.1,140,0.9,212,1.4,53,0.4
"BA21 4",8900,100.0,8416,94.6,89,1.0,358,4.0,23,0.3
"BA21 5",9619,100.0,9425,98.0,84,0.9,74,0.8,20,0.2
